election_cycle,cand_id,cand_election_yr,fec_election_yr,cmte_id,cmte_tp,cmte_dsgn,linkage_id
2018,P60015799,2016,2018,C00587675,P,P,215593
2018,P60015823,2016,2018,C00587808,P,P,215594
2018,P60015864,2020,2018,C00671958,P,A,219895
2018,P60015864,2020,2018,C00671719,P,A,219894
2018,P60015922,2016,2018,C00587915,P,P,215596
2018,P60015948,2016,2018,C00590372,O,U,215597
2018,P60015971,2016,2018,C00587949,P,P,215598
2018,P60015997,2016,2018,C00587956,P,P,215599
2018,P60016029,2016,2018,C00587998,P,P,215600
2018,P60016037,2016,2018,C00587980,P,P,215601
2018,P60016045,2016,2018,C00588004,P,P,215602
2018,P60016052,2016,2018,C00588020,P,P,215603
2018,P60016060,2016,2018,C00588012,P,P,215604
2018,P60016078,2016,2018,C00588038,P,P,215605
2018,P60016086,2016,2018,C00588046,P,P,215606
2018,P60016094,2016,2018,C00588053,P,P,215607
2018,P60016102,2016,2018,C00588079,P,P,215608
2018,P60016110,2016,2018,C00588061,P,P,215609
2018,P60016128,2016,2018,C00588087,P,P,215610
2018,P60016136,2016,2018,C00588095,P,P,215611
2018,P60016144,2016,2018,C00588103,P,P,215612
2018,P60016151,2016,2018,C00588111,P,P,215613
2018,P60016169,2016,2018,C00588129,P,P,215614
2018,P60016177,2016,2018,C00588137,P,P,215615
2018,P60016185,2016,2018,C00588160,P,P,215616
2018,P60016193,2016,2018,C00588145,P,P,215617
2018,P60016201,2016,2018,C00588178,P,P,215618
2018,P60016219,2016,2018,C00588186,P,P,215619
2018,P60016227,2016,2018,C00588194,P,P,215620
2018,P60016235,2016,2018,C00588202,P,P,215621
2018,P60016243,2016,2018,C00588210,P,P,215622
2018,P60016250,2016,2018,C00588228,P,P,215623
2018,P60016268,2016,2018,C00588236,P,P,215624
2018,P60016292,2016,2018,C00589168,P,P,215625
2018,P60016300,2016,2018,C00588269,P,P,215626
2018,P60016342,2016,2018,C00588426,P,P,215627
2018,P60016359,2016,2018,C00588442,P,P,215628
2018,P60016383,2016,2018,C00588541,P,P,215629
2018,P60016409,2016,2018,C00589127,P,P,215630
2018,P60016425,2016,2018,C00588616,P,P,215631
2018,P60016458,2016,2018,C00590042,P,P,215632
2018,P60016482,2016,2018,C00588798,P,P,215633
2018,P60016508,2016,2018,C00588830,P,P,215634
2018,P60016714,2016,2018,C00589143,P,P,215635
2018,P60016722,2016,2018,C00589150,P,P,215636
2018,P60016763,2016,2018,C00589291,P,P,215637
2018,P60016805,2016,2018,C00589457,P,P,215638
2018,P60016888,2016,2018,C00590653,P,P,215639
2018,P60016904,2016,2018,C00589697,P,P,215640
2018,P60016912,2016,2018,C00589705,P,P,215641
2018,P60016920,2020,2018,C00589762,P,P,215642
2018,P60016946,2016,2018,C00589812,P,P,215643
2018,P60016961,2016,2018,C00578237,P,P,215644
2018,P60017027,2016,2018,C00590109,P,P,215645
2018,P60017092,2016,2018,C00590232,P,P,215646
2018,P60017100,2020,2018,C00590273,P,P,215647
2018,P60017167,2016,2018,C00590497,P,P,215649
2018,P60017183,2015,2018,C00590505,P,P,215650
2018,P60017217,2016,2018,C00590521,P,P,215651
2018,P60017225,2016,2018,C00590539,P,P,215652
2018,P60017241,2016,2018,C00590612,P,P,215653
2018,P60017266,2016,2018,C00590596,P,P,215654
2018,P60017282,2016,2018,C00445445,P,P,215655
2018,P60017290,2016,2018,C00590281,P,P,215656
2018,P60017308,2016,2018,C00590679,P,P,215657
2018,P60017324,2016,2018,C00590687,P,P,215658
2018,P60017373,2016,2018,C00590737,P,P,215659
2018,P60017399,2016,2018,C00590794,P,P,215660
2018,P60017456,2016,2018,C00593178,P,P,215661
2018,P60017480,2016,2018,C00590992,P,P,215662
2018,P60017498,2016,2018,C00592444,P,P,215663
2018,P60017506,2016,2018,C00591016,P,P,215664
2018,P60017548,2016,2018,C00591081,P,P,215665
2018,P60017563,2016,2018,C00615682,D,U,215666
2018,P60017605,2016,2018,C00591487,P,P,215667
2018,P60017613,2016,2018,C00591545,P,P,215668
2018,P60017662,2016,2018,C00591560,P,P,215669
2018,P60017696,2016,2018,C00591677,P,P,215670
2018,P60017704,2016,2018,C00591693,P,P,215671
2018,P60017761,2016,2018,C00591818,P,P,215672
2018,P60017845,2016,2018,C00592402,P,P,215673
2018,P60017852,2016,2018,C00595173,P,P,215674
2018,P60017860,2016,2018,C00591941,P,P,215675
2018,P60017928,2016,2018,C00592121,P,P,215676
2018,P60017977,2016,2018,C00592642,P,P,215677
2018,P60017985,2016,2018,C00592394,P,P,215678
2018,P60017993,2016,2018,C00592410,P,P,215679
2018,P60018017,2016,2018,C00599936,P,P,215680
2018,P60018066,2020,2018,C00636472,P,P,216905
2018,P60018132,2016,2018,C00592782,P,P,215682
2018,P60018165,2016,2018,C00593269,P,P,215683
2018,P60018231,2016,2018,C00592907,P,P,215684
2018,P60018249,2020,2018,C00612077,P,P,215685
2018,P60018264,2016,2018,C00594580,P,P,215686
2018,P60018280,2016,2018,C00593152,P,P,215687
2018,P60018298,2016,2018,C00593236,P,P,215688
2018,P60018306,2016,2018,C00593277,P,P,215689
2018,P60018314,2016,2018,C00596924,P,P,215690
2018,P60018363,2016,2018,C00610725,P,P,215691
2018,P60018371,2020,2018,C00593533,P,P,215692
2018,P60018389,2016,2018,C00593541,P,P,215693
2018,P60018421,2016,2018,C00594598,P,P,215694
2018,P60018462,2016,2018,C00599100,P,P,215695
2018,P60018488,2016,2018,C00595736,P,P,215696
2018,P60018504,2016,2018,C00596908,P,P,215697
2018,P60018520,2016,2018,C00596965,P,P,215698
2018,P60018538,2016,2018,C00596981,P,P,215699
2018,P60018553,2016,2018,C00610824,P,P,215700
2018,P60018611,2016,2018,C00597047,P,P,215701
2018,P60018678,2016,2018,C00599415,P,P,215702
2018,P60018702,2020,2018,C00599910,P,A,215703
2018,P60018769,2016,2018,C00611095,P,P,215704
2018,P60018801,2016,2018,C00600924,P,P,215705
2018,P60018827,2016,2018,C00600957,P,P,215706
2018,P60018843,2016,2018,C00601591,P,A,215707
2018,P60018900,2016,2018,C00610659,P,P,215708
2018,P60018918,2016,2018,C00602730,P,P,215709
2018,P60018942,2016,2018,C00602961,P,P,215710
2018,P60018983,2016,2018,C00603035,P,P,215711
2018,P60019072,2016,2018,C00603357,P,P,215712
2018,P60019080,2016,2018,C00603399,P,P,215713
2018,P60019106,2016,2018,C00607085,P,P,215714
2018,P60019114,2016,2018,C00603613,P,P,215715
2018,P60019130,2016,2018,C00606913,P,P,215716
2018,P60019148,2016,2018,C00604181,P,P,215717
2018,P60019213,2016,2018,C00605501,P,P,215718
2018,P60019262,2016,2018,C00605964,P,P,215719
2018,P60019296,2016,2018,C00606491,P,P,215720
2018,P60019304,2016,2018,C00606830,P,P,215721
2018,P60019361,2016,2018,C00606988,P,A,215722
2018,P60019445,2016,2018,C00607598,P,P,215723
2018,P60019478,2016,2018,C00607614,P,P,215724
2018,P60019544,2016,2018,C00607911,P,P,215725
2018,P60019593,2016,2018,C00608018,P,P,215726
2018,P60019619,2016,2018,C00608190,P,P,215727
2018,P60019635,2016,2018,C00608208,P,P,215728
2018,P60019650,2016,2018,C00608679,P,P,215729
2018,P60019668,2016,2018,C00608653,P,P,215730
2018,P60019676,2106,2018,C00608752,P,P,215731
2018,P60019692,2016,2018,C00608794,P,P,215732
2018,P60019718,2016,2018,C00608893,P,P,215733
2018,P60019759,2016,2018,C00611038,P,P,215734
2018,P60019783,2016,2018,C00610014,P,P,215735
2018,P60019841,2016,2018,C00609271,P,P,215736
2018,P60019940,2016,2018,C00609628,P,P,215737
2018,P60019965,2016,2018,C00609685,P,P,215738
2018,P60019973,2016,2018,C00609818,P,P,215739
2018,P60020005,2016,2018,C00609982,P,P,215740
2018,P60020047,2020,2018,C00610196,P,P,215741
2018,P60020088,2016,2018,C00610469,P,P,215742
2018,P60020112,2016,2018,C00611723,P,P,215743
2018,P60020179,2016,2018,C00610733,P,P,215744
2018,P60020187,2016,2018,C00610741,P,P,215745
2018,P60020229,2016,2018,C00610774,P,P,215746
2018,P60020252,2016,2018,C00610865,P,P,215747
2018,P60020294,2016,2018,C00611954,P,P,215748
2018,P60020377,2016,2018,C00611228,P,P,215749
2018,P60020385,2016,2018,C00611277,P,P,215750
2018,P60020419,2016,2018,C00617423,P,P,215751
2018,P60020427,2016,2018,C00611392,P,P,215752
2018,P60020435,2016,2018,C00611426,P,P,215753
2018,P60020476,2016,2018,C00616870,P,P,215754
2018,P60020484,2016,2018,C00611616,P,P,215755
2018,P60020609,2016,2018,C00612333,P,P,215756
2018,P60020690,2016,2018,C00613554,P,P,215757
2018,P60020724,2016,2018,C00613505,P,P,215758
2018,P60020732,2016,2018,C00612937,P,P,215759
2018,P60020757,2016,2018,C00626077,P,P,215760
2018,P60020765,2016,2018,C00613109,P,P,215761
2018,P60020781,2016,2018,C00614404,P,P,215762
2018,P60020815,2016,2018,C00613570,P,P,215763
2018,P60020831,2016,2018,C00613687,P,P,215764
2018,P60020880,2016,2018,C00621235,P,P,215765
2018,P60020898,2016,2018,C00614131,P,P,215766
2018,P60020906,2016,2018,C00614107,P,P,215768
2018,P60020906,2016,2018,C00614123,P,A,215769
2018,P60020922,2016,2018,C00617829,P,P,215770
2018,P60020948,2016,2018,C00613901,P,P,215771
2018,P60020963,2020,2018,C00614727,P,A,215772
2018,P60020963,2020,2018,C00674580,P,P,220279
2018,P60020997,2016,2018,C00614750,P,P,215773
2018,P60021037,2016,2018,C00614941,P,P,215774
2018,P60021060,2016,2018,C00615062,P,P,215775
2018,P60021102,2016,2018,C00615526,P,P,215776
2018,P60021128,2020,2018,C00615716,P,P,215777
2018,P60021151,2016,2018,C00615872,P,P,215778
2018,P60021201,2016,2018,C00615955,P,P,215779
2018,P60021243,2016,2018,C00619148,P,P,215780
2018,P60021243,2016,2018,C00686048,P,P,221830
2018,P60021250,2016,2018,C00617415,P,P,215781
2018,P60021300,2016,2018,C00616508,P,P,215782
2018,P60021326,2016,2018,C00616615,P,P,215783
2018,P60021334,2016,2018,C00616664,P,P,215784
2018,P60021342,2016,2018,C00616748,P,P,215785
2018,P60021359,2016,2018,C00616706,P,P,215786
2018,P60021409,2016,2018,C00616854,P,A,215787
2018,P60021409,2016,2018,C00616862,P,P,215788
2018,P60021425,2016,2018,C00617456,P,P,215789
2018,P60021441,2020,2018,C00617019,P,P,215790
2018,P60021458,2016,2018,C00617035,P,P,215791
2018,P60021466,2016,2018,C00617068,P,P,215792
2018,P60021524,2016,2018,C00618363,P,P,215793
2018,P60021532,2036,2018,C00617936,P,P,215794
2018,P60021540,2016,2018,C00617670,P,P,215795
2018,P60021557,2016,2018,C00617795,P,P,215796
2018,P60021565,2016,2018,C00617837,P,P,215797
2018,P60021581,2036,2018,C00617902,P,P,215798
2018,P60021664,2016,2018,C00618793,P,P,215799
2018,P60021680,2036,2018,C00618926,P,P,215800
2018,P60021722,2016,2018,C00619296,P,P,215801
2018,P60021789,2016,2018,C00619825,P,P,215802
2018,P60021805,2016,2018,C00619981,P,P,215803
2018,P60021821,2016,2018,C00619817,P,P,215804
2018,P60021847,2016,2018,C00620286,P,P,215805
2018,P60021847,2016,2018,C00620294,P,A,215806
2018,P60021896,2016,2018,C00620492,P,P,215808
2018,P60021995,2016,2018,C00621037,P,P,215809
2018,P60022043,2020,2018,C00621177,P,P,215810
2018,P60022050,2016,2018,C00621268,P,P,215811
2018,P60022118,2016,2018,C00621623,P,A,215812
2018,P60022118,2016,2018,C00688614,P,P,221915
2018,P60022118,2016,2018,C00624320,P,A,215813
2018,P60022118,2016,2018,C00624452,P,A,215814
2018,P60022126,2016,2018,C00628453,P,P,215815
2018,P60022183,2016,2018,C00621904,P,P,215816
2018,P60022209,2016,2018,C00621946,P,P,215817
2018,P60022241,2016,2018,C00622019,P,P,215818
2018,P60022258,2016,2018,C00622050,U,U,215819
2018,P60022290,2016,2018,C00622092,P,P,215820
2018,P60022324,2016,2018,C00624080,P,P,215821
2018,P60022365,2016,2018,C00622563,P,P,215822
2018,P60022399,2016,2018,C00622621,P,P,215823
2018,P60022415,2016,2018,C00623488,P,P,215824
2018,P60022449,2016,2018,C00622878,P,P,215825
2018,P60022472,2016,2018,C00623066,P,P,215826
2018,P60022480,2020,2018,C00623850,P,P,215827
2018,P60022498,2016,2018,C00623215,P,P,215828
2018,P60022506,2016,2018,C00627554,P,P,215829
2018,P60022555,2016,2018,C00623520,P,P,215830
2018,P60022589,2016,2018,C00623686,P,P,215831
2018,P60022605,2016,2018,C00623702,P,P,215832
2018,P60022613,2020,2018,C00623553,P,P,215833
2018,P60022639,2016,2018,C00623835,P,P,215834
2018,P60022654,2016,2018,C00623884,P,P,215835
2018,P60022662,2016,2018,C00625632,P,P,215836
2018,P60022787,2016,2018,C00624437,P,P,215837
2018,P60022811,2016,2018,C00655506,P,P,218533
2018,P60022811,2016,2018,C00624528,P,A,215838
2018,P60022829,2016,2018,C00624569,P,P,215839
2018,P60022837,2016,2018,C00624866,P,P,215840
2018,P60022837,2016,2018,C00627562,P,P,215841
2018,P60022878,2016,2018,C00625186,P,P,215842
2018,P60022886,2016,2018,C00625244,X,U,215843
2018,P60022910,2016,2018,C00625327,P,P,215845
2018,P60022928,2016,2018,C00625335,P,P,215846
2018,P60022944,2016,2018,C00625392,P,P,215847
2018,P60022993,2016,2018,C00627810,P,P,215848
2018,P60023058,2016,2018,C00625723,P,P,215849
2018,P60023066,2016,2018,C00625814,P,P,215850
2018,P60023074,2016,2018,C00625855,P,P,215851
2018,P60023082,2016,2018,C00625939,P,P,215852
2018,P60023124,2020,2018,C00647990,P,P,217383
2018,P60023124,2020,2018,C00626275,P,A,215853
2018,P60023173,2016,2018,C00626572,P,P,215854
2018,P60023181,2016,2018,C00626960,P,P,215855
2018,P60023207,2016,2018,C00627083,P,P,215856
2018,P60023215,2016,2018,C00627802,P,P,215857
2018,P60023272,2016,2018,C00627273,P,P,215858
2018,P60023322,2016,2018,C00627752,P,P,215859
2018,P60023439,2016,2018,C00627760,P,P,215860
2018,P60023546,2036,2018,C00630962,P,P,216657
2018,P60023561,2016,2018,C00628156,P,P,215861
2018,P60023595,2016,2018,C00628180,U,U,215862
2018,P60023652,2020,2018,C00687251,P,P,221877
2018,P60023660,2020,2018,C00628503,P,P,215863
2018,P60023686,2916,2018,C00630848,P,P,216648
2018,P60023744,2026,2018,C00635789,P,P,216879
2018,P80000268,2020,2018,C00202176,P,P,217021
2018,P80000672,2020,2018,C00687111,P,P,221873
2018,P80000672,2020,2018,C00499681,P,A,219528
2018,P80000672,2020,2018,C00615237,P,P,215864
2018,P80000748,2012,2018,C00437160,N,U,215865
2018,P80000748,2012,2018,C00495820,P,P,215866
2018,P80000748,2012,2018,C00507194,U,U,215867
2018,P80001571,2020,2018,C00580100,P,P,215868
2018,P80001571,2020,2018,C00621672,N,U,215870
2018,P80001571,2020,2018,C00615674,U,U,215869
2018,P80002876,2008,2018,C00692186,P,P,222077
2018,P80003114,2016,2018,C00576827,P,P,215871
2018,P80003205,2020,2018,C00428599,P,P,215872
2018,P80003239,2020,2018,C00561613,P,A,215873
2018,P80003239,2020,2018,C00682609,P,P,221635
2018,P80003338,2012,2018,C00431445,P,P,215874
2018,P80003353,2012,2018,C00518282,N,J,215876
2018,P80003353,2012,2018,C00431171,P,P,215875
2018,P80003379,2016,2018,C00582668,P,P,215877
2018,P80003478,2016,2018,C00577981,P,P,215878
2018,P80003536,2008,2018,C00431841,U,U,215879
2018,P80003544,2020,2018,C00495739,P,P,215880
2018,P80003643,2020,2018,C00432138,P,P,215881
2018,P80003817,2012,2018,C00432831,P,P,215882
2018,P80003890,2018,2018,C00646893,P,P,217298
2018,P80003916,2020,2018,C00687640,P,P,221899
2018,P80003916,2020,2018,C00579953,P,A,215883
2018,P80003957,2016,2018,C00560250,P,P,215885
2018,P80003957,2016,2018,C00433151,P,A,215884
2018,P80004021,2016,2018,C00433367,P,P,215886
2018,P80004062,2008,2018,C00433458,P,P,215887
2018,P80004120,2020,2018,C00691113,P,P,222013
2018,P80004120,2020,2018,C00602680,P,P,215888
2018,P80004328,2020,2018,C00631432,P,P,216675
2018,P80004328,2020,2018,C00565101,P,A,215890
2018,P80004641,2016,2018,C00582874,P,P,215891
2018,P80004690,2012,2018,C00583179,P,P,215892
2018,P80004765,2016,2018,C00592626,P,P,215893
2018,P80004989,2012,2018,C00582411,P,P,215894
2018,P80005077,2016,2018,C00652347,P,P,217773
2018,P80005101,2016,2018,C00566125,P,P,215895
2018,P80005226,2008,2018,C00443754,P,P,215896
2018,P80005341,2016,2018,C00516690,P,P,215897
2018,P80005572,2016,2018,C00590000,P,P,215898
2018,P80005689,2016,2018,C00614461,P,P,215899
2018,P80005762,2016,2018,C00573907,P,P,215900
2018,P80005838,2017,2018,C00588848,P,P,215901
2018,P80005895,2028,2018,C00625657,P,P,215902
2018,P80005945,2017,2018,C00638445,P,A,217040
2018,P80005960,2018,2018,C00659698,P,P,218489
2018,P80005978,2017,2018,C00657478,P,P,218246
2018,P80006000,2018,2018,C00659045,P,P,218420
2018,P80006026,2028,2018,C00670448,P,P,219703
2018,P80006059,2018,2018,C00688010,P,P,221900
2018,P80006067,2018,2018,C00682963,P,P,221666
2018,P80006091,2018,2018,C00691774,P,P,222050
2018,S0AK00121,2016,2018,C00522730,S,P,215903
2018,S0AK00154,2010,2018,C00489377,S,P,215904
2018,S0AL00156,2017,2018,C00656710,N,J,218145
2018,S0AL00156,2018,2018,C00656710,N,J,218152
2018,S0AL00156,2017,2018,C00640623,S,P,217324
2018,S0AL00156,2018,2018,C00640623,S,P,217190
2018,S0AR00028,2014,2018,C00366401,S,P,215905
2018,S0AR00101,2010,2018,C00471383,S,P,215906
2018,S0AR00119,2010,2018,C00472183,S,P,215907
2018,S0AR00150,2022,2018,C00476317,S,P,215908
2018,S0AR00184,2010,2018,C00487116,S,P,215909
2018,S0AZ00228,2010,2018,C00466631,S,P,215910
2018,S0AZ00236,2010,2018,C00476051,S,P,215911
2018,S0AZ00251,2010,2018,C00474825,N,U,215912
2018,S0AZ00319,2010,2018,C00484105,S,P,215913
2018,S0AZ00343,2020,2018,C00689927,S,P,221976
2018,S0CA00199,2018,2018,C00660084,N,J,218522
2018,S0CA00199,2018,2018,C00685057,N,J,221764
2018,S0CA00199,2018,2018,C00672857,N,J,219996
2018,S0CA00199,2018,2018,C00539890,S,P,215914
2018,S0CA00199,2018,2018,C00631705,S,J,216684
2018,S0CA00348,2010,2018,C00476358,S,P,215915
2018,S0CA00355,2010,2018,C00479675,S,P,215916
2018,S0CO00211,2022,2018,C00585737,N,J,215918
2018,S0CO00211,2022,2018,C00458398,S,P,215917
2018,S0CO00229,2016,2018,C00593103,S,P,215919
2018,S0CO00286,2010,2018,C00467118,S,A,215920
2018,S0CO00344,2010,2018,C00490276,S,P,215921
2018,S0CO00419,2020,2018,C00634345,S,P,216829
2018,S0CO00427,2020,2018,C00637629,S,P,216982
2018,S0CO00435,2020,2018,C00691089,S,P,222025
2018,S0CO00443,2020,2018,C00692160,S,P,222071
2018,S0CT00037,2010,2018,C00347310,S,P,215922
2018,S0CT00177,2022,2018,C00578427,N,J,215924
2018,S0CT00177,2022,2018,C00492991,S,P,215923
2018,S0CT00185,2012,2018,C00478594,S,P,215925
2018,S0CT00201,2010,2018,C00482273,S,P,215926
2018,S0DE00076,2010,2018,C00482539,S,P,215928
2018,S0DE00092,2020,2018,C00512566,N,J,215930
2018,S0DE00092,2020,2018,C00475392,S,P,215929
2018,S0FL00247,2018,2018,C00673863,S,P,220181
2018,S0FL00247,2018,2018,C00507376,S,A,215931
2018,S0FL00304,2010,2018,C00458489,S,P,215932
2018,S0FL00338,2022,2018,C00671925,S,J,219845
2018,S0FL00338,2022,2018,C00625764,S,J,215935
2018,S0FL00338,2022,2018,C00620518,S,P,215934
2018,S0FL00338,2022,2018,C00494617,N,J,215933
2018,S0FL00338,2022,2018,C00626713,S,J,215936
2018,S0FL00353,2010,2018,C00459883,S,P,215937
2018,S0FL00379,2010,2018,C00464313,S,P,215938
2018,S0FL00445,2010,2018,C00475491,S,P,215939
2018,S0FL00452,2010,2018,C00480988,S,A,215940
2018,S0FL00494,2010,2018,C00482513,S,P,215942
2018,S0FL00544,2018,2018,C00622274,S,P,215943
2018,S0GA00310,2010,2018,C00483925,S,P,215944
2018,S0GA00351,2020,2018,C00683870,S,P,221726
2018,S0GA00369,2020,2018,C00689596,S,P,221957
2018,S0GA00377,2020,2018,C00690974,S,P,222014
2018,S0GA00385,2020,2018,C00692269,S,P,222083
2018,S0HI00118,2018,2018,C00619403,S,P,215945
2018,S0HI00118,2018,2018,C00681940,S,P,221608
2018,S0HI00126,2016,2018,C00622555,S,P,215946
2018,S0HI00175,2010,2018,C00488114,S,P,215947
2018,S0IA00028,2022,2018,C00230482,S,P,215948
2018,S0IA00028,2022,2018,C00577940,N,J,215949
2018,S0IA00119,2016,2018,C00590414,S,P,215950
2018,S0ID00057,2008,2018,C00115667,S,P,215951
2018,S0ID00099,2014,2018,C00463364,S,P,215952
2018,S0IL00212,2010,2018,C00461285,S,P,215953
2018,S0IL00220,2010,2018,C00462093,S,P,215954
2018,S0IL00253,2010,2018,C00464115,S,P,215955
2018,S0IL00261,2016,2018,C00625764,S,J,215960
2018,S0IL00261,2016,2018,C00578922,N,J,215959
2018,S0IL00261,2016,2018,C00573717,S,J,215958
2018,S0IL00261,2016,2018,C00350785,N,U,215956
2018,S0IL00261,2016,2018,C00544403,N,J,215957
2018,S0IL00345,2010,2018,C00467001,S,P,215961
2018,S0IN00053,2016,2018,C00476374,N,U,215962
2018,S0IN00061,2016,2018,C00578880,S,P,215963
2018,S0IN00095,2016,2018,C00484683,S,P,215964
2018,S0IN00129,2010,2018,C00471532,S,P,215966
2018,S0IN00145,2010,2018,C00474502,S,P,215967
2018,S0IN00160,2010,2018,C00479204,S,P,215968
2018,S0IN00178,2010,2018,C00486191,S,P,215969
2018,S0IN00186,2012,2018,C00486480,S,P,215970
2018,S0KS00091,2022,2018,C00458315,S,P,215971
2018,S0KS00133,2010,2018,C00473801,S,P,215972
2018,S0KS00166,2016,2018,C00563577,S,P,215973
2018,S0KS00190,2020,2018,C00676775,S,P,220563
